sequenceID	name	locus_id	full_name	subfamily	genus	clade	locus_numeric_id	host_group_taxlevel	host_group_name	host_group_common_name	reftype	num_copies	In project?	host_group	vector_group
EFV-cISF.1-AedAeg	EFV-cISF.1-AedAeg	EFV-cISF.1-AedAeg	EFV-cISF.1-AedAeg	FlaviPesti	Flavivirus	cISF	1	species	Aedes aegypti**	Yellow fever mosquito	consensus	10	no	NULL	NULL
EFV-cISF.2-AedAlb	EFV-cISF.2-AedAlb	EFV-cISF.2-AedAlb	EFV-cISF.2-AedAlb	FlaviPesti	Flavivirus	cISF	2	species	Aedes albopictus**	Tiger mosquito	consensus	16	no	NULL	NULL
EFV-cISF.3-AnoMin	EFV-cISF.3-AnoMin	EFV-cISF.3-AnoMin	EFV-cISF.3-AnoMin	FlaviPesti	Flavivirus	cISF	3	species	Anopheles minimus**		reference	1	n/a	NULL	NULL
EFV-cISF.4-AnoSin	EFV-cISF.4-AnoSin	EFV-cISF.4-AnoSin	EFV-cISF.4-AnoSin	FlaviPesti	Flavivirus	cISF	4	species	Anopheles sinensis**		reference	1	n/a	NULL	NULL
EFV-cISF.5-TipOle	EFV-cISF.5-TipOle	EFV-cISF.5-TipOle	EFV-cISF.5-TipOle	FlaviPesti	Flavivirus	cISF	5	species	Tipula oleracea	Marsh crane fly	consensus	4		NULL	NULL
EFV-cISF.6-ConPat	EFV-cISF.6-ConPat	EFV-cISF.6-ConPat	EFV-cISF.6-ConPat	FlaviPesti	Flavivirus	cISF	6	species	Condylostylus patibulatus	Long-legged fly	reference	1	n/a	NULL	NULL
EFV-Flavi.1-CraSow	EFV-Flavi.1-CraSow	EFV-Flavi.1-CraSow	EFV-Flavi.1-CraSow	FlaviPesti	Flavivirus	Cnidarian	1	species	Craspedacusta sowerbii	Freshwater jellyfish	consensus	7		NULL	NULL
EFV-Flavi.2-DapMag	EFV-Flavi.2-DapMag	EFV-Flavi.2-DapMag	EFV-Flavi.2-DapMag	FlaviPesti	Flavivirus	Crustacean	2	species	Daphnia magna	Water flea	consensus	2		NULL	NULL
EFV-Flavi.3-LepArc	EFV-Flavi.3-LepArc	EFV-Flavi.3-LepArc	EFV-Flavi.3-LepArc	FlaviPesti	Flavivirus	Crustacean	3	species	Lepidurus arcticus	Tadpole shrimp	consensus	3		NULL	NULL
EFV-Tamana.1-LedTum	EFV-Tamana.1-LedTum	EFV-Tamana.1-LedTum	EFV-Tamana.1-LedTum	FlaviPesti	Tamanavirus	Tamana	1	species	Lednia tumana	Meltwater stonefly	reference	1	n/a	NULL	NULL
