sequenceID	full_name	name	family	subfamily	supergenus	genus	subgenus	clade	segment	host_group	host_group_species	vector_group	reservoir_group	isolate_name	region	isolation_host
SsFV_consensus	Sea spider flavivirus	SsFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Arachnid	NULL			Endeis	NK	NK			Endeis spinosa
NC_012932	Aedes flavivirus	AEFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL			Aedes	none	none	Narita-21	Asia	Aedes albopictus
NC_001564	Cell fusing agent virus	CFAV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL			Aedes	none	none	Galveston	Americas	Aedes aegypti
NC_008604	Culex flavivirus	CxFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL			Culex	none	none	Tokyo	Asia	Culex pipiens
HE574574	Culex theileri flavivirus	CTFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL			Culex	none	none	178	Europe	Culex theileri
JQ268258	Hanko virus	HANKV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL			Ochlerotatus	none	none	-	Europe	Ochlerotatus mosquito
NC_005064	Kamiti River virus	KRV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL			Aedes	none	none	SR-82	Africa	Ae. macintoshi 
NC_027819	Mercadeo virus	MECDV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL		Insects	Culex	none	none	ER-M10	Americas	Culex sp.
NC_021069	Mosquito flavivirus	MosqFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL		Insects	Culex	none	none	LSFlaviV-A20-09	Asia	Culex tritaeniorhynchus
NC_030400	Nakiwogo virus	NAKV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL		Insects	Mansonia	none	none	Uganda08	Africa	Mansonia africana nigerrima
NC_024299	Nienokoue virus	NIEV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL		Insects	Culex	none	none	B51/CI/2004	Africa	Culex sp.
KC505248	Palm Creek virus	PCV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL		Insects	Coquillettidia	none	none	56	Oceania	Coquillettidia xanthogaster
NC_027817	Parramatta River virus	PaRV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL		Insects	Aedes	none	none	92-B115745	Oceania	A. vigilax
NC_012671	Quang Binh virus	QBV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL		Insects	Culex	none	none	VN180	Asia	Culex tritaeniorhynchus (mosquito)
NC_031327	Anopheles flavivirus	AnophFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL		Insects	Anopheles	none	none	-	-	-
MK473877	Gammarus chevreuxi flavivirus	GcFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Crustacean	NULL		Crustaceans	Gammarus	crustacean		-	-	Gammarus chevreuxi
